🕘️更新时间,#genre#
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://yanshifen.top:8889/udp/239.77.1.215:5146
深圳卫视,http://27.8.110.104:9000/rtp/225.0.4.101:7980
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://182.114.48.33:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140
深圳卫视,http://27.8.110.104:9000/rtp/225.0.4.202:7980
深圳卫视,http://171.83.96.76:8001/rtp/239.254.96.137:8896
深圳卫视,http://220.176.218.38:9000/udp/239.252.219.212:5140
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140
天津卫视,http://119.135.192.163:10000/rtp/239.77.0.131:5146
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://27.8.110.104:9000/rtp/225.0.4.82:7980
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://111.167.5.66:5002/rtp/225.1.1.111:5002
天津卫视,http://yanshifen.top:8889/udp/239.77.0.131:5146
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://60.220.163.33:4022/rtp/226.0.2.66:8440
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
新疆卫视,http://119.4.35.4:4022/rtp/239.94.0.98:5140
新疆卫视,http://116.233.63.10:5555/rtp/233.18.204.220:5140
新疆卫视,http://119.135.192.163:10000/rtp/239.77.0.47:5146
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140
云南卫视,http://119.4.35.4:4022/rtp/239.94.0.90:5140
云南卫视,http://yanshifen.top:8889/udp/239.253.43.37:5146
兵团卫视,http://119.4.35.4:4022/rtp/239.94.0.102:5140
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://116.233.63.10:5555/rtp/233.18.204.221:5140
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
