🕘️更新时间,#genre#
河南卫视4K,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视4K,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://1.198.30.231:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://120.76.248.139/live/bfgd/4200000339.m3u8
吉林卫视4K,http://23.237.228.134/live8/jilin.m3u8
吉林卫视4K,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视4K,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视4K,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视4K,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视4K,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视4K,http://69.30.246.194/live/jsws.m3u8
江苏卫视4K,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视4K,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视4K,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视4K,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视4K,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视4K,http://1.198.30.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视4K,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视4K,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视4K,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视4K,http://125.43.249.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视4K,http://1.198.30.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视4K,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视4K,http://120.76.248.139/live/bfgd/4200000185.m3u8
内蒙古卫视4K,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视4K,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视4K,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视4K,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视4K,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视4K,http://23.237.228.134/live8/qinghai.m3u8
青海卫视4K,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视4K,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视4K,http://23.237.228.134/live8/shandong.m3u8
山东卫视4K,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视4K,http://125.43.249.130:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://1.198.30.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://120.76.248.139/live/bfgd/4200000099.m3u8
山西卫视4K,http://23.237.228.134/live8/shanxi.m3u8
山西卫视4K,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视4K,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视4K,http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视4K,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视4K,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视4K,http://120.76.248.139/live/bfgd/4200000512.m3u8
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视4K,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视4K,http://120.76.248.139/live/bfgd/4200000103.m3u8
深圳卫视4K,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视4K,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视4K,http://1.198.30.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://120.76.248.139/live/bfgd/4200000100.m3u8
三沙卫视4K,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视4K,http://23.237.228.134/live8/tianjing.m3u8
天津卫视4K,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视4K,http://1.198.30.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视4K,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视4K,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视4K,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视4K,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视4K,http://23.237.228.134/live8/yunnan.m3u8
云南卫视4K,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视4K,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视4K,http://1.198.30.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视4K,http://120.76.248.139/live/bfgd/4200000482.m3u8
