央视频道,#genre#
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重温经典,https://other.ottiptv.cc/cwjd.m3u8$订阅源
重温经典,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=5559462299&sign=80b583b88ba6f2f1d2bc3ac0d9cd8daaa594b2a6c54f87c580e23755a9757d7deecee52dc2c1b27fe5ef07bdfbfaecef88944b30414dca2499d768f3bbc2c99047f39796884e55be1ba3d4f621aa7e31a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
风云足球,http://116.233.63.10:5555/rtp/233.18.204.176:5140$上海市电信
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
风云足球,http://116.233.24.111:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://27.17.214.6:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.30.202.48:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://223.242.111.54:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://183.48.242.207:5050/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.164.63.182:5000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
风云足球,http://1.58.247.68:4001/rtp/229.58.190.190:5000$黑龙江联通
央视台球,http://211.158.154.215:8007/rtp/225.0.4.224:7980$四川联通
央视台球,http://223.242.111.54:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://183.164.63.182:5000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
央视台球,http://116.233.63.10:5555/rtp/233.18.204.177:5140$上海市电信
央视台球,http://183.30.202.48:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.48.242.207:5050/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.233.24.111:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://27.17.214.6:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://1.58.247.68:4001/rtp/229.58.190.193:5000$黑龙江联通
高尔夫网球,http://211.158.154.215:8007/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://223.242.111.54:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://183.164.63.182:5000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://116.233.63.10:5555/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://183.30.202.48:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.48.242.207:5050/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://27.17.214.6:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://116.233.24.111:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://1.58.247.68:4001/rtp/229.58.190.11:5000$黑龙江联通
世界地理,http://211.158.154.215:8007/rtp/225.0.4.207:7980$四川联通
世界地理,http://223.242.111.54:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://183.164.63.182:5000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140$上海市电信
世界地理,http://183.30.202.48:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.233.24.111:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$订阅源
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
世界地理,http://1.58.247.68:4001/rtp/229.58.190.175:5000$黑龙江联通
兵器科技,http://211.158.154.215:8007/rtp/225.0.4.223:7980$四川联通
兵器科技,http://223.242.111.54:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://183.164.63.182:5000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://116.233.63.10:5555/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://183.48.242.207:5050/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.30.202.48:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.233.24.111:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://27.17.214.6:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://1.58.247.68:4001/rtp/229.58.190.189:5000$黑龙江联通
发现之旅,http://183.30.202.48:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.48.242.207:5050/rtp/239.77.1.112:5146$广东电信
发现之旅,http://goo.bkpcp.top/mg/fxzl$订阅源
发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl$订阅源
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8$订阅源
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002$天津市联通
环球奇观,http://183.48.242.207:5050/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.202.48:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://1.58.247.68:4001/rtp/229.58.190.13:5000$黑龙江联通
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://111.167.32.217:5002/rtp/225.1.2.25:5002$天津市联通
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$订阅源
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.233.63.10:5555/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://112.255.80.180:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://114.243.110.77:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.233.24.111:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://223.242.111.54:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://121.230.235.129:8000/rtp/239.49.8.79:8000$江苏电信
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
电视指南,http://223.242.111.54:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.48.242.207:5050/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.202.48:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.164.63.182:5000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://1.58.247.68:4001/rtp/229.58.190.191:5000$黑龙江联通
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ$订阅源
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=5559462299&sign=b7f4a02aee9629e4bfa8fb93c7e3a647d1d49491685827f0698cc4e53bba8db753422e108a97298448523fe1a3ad4c2aeb6709ab2f544c709259ef322efa426c4db6fc8b77076b10bcabe4570fe77a79dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源

卫视频道,#genre#
天津卫视,http://182.207.218.164:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://116.233.63.10:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$订阅源
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://124.65.5.35:20000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.48.242.207:5050/rtp/239.77.0.131:5146$广东电信
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$订阅源
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://125.43.240.161:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.11.56.9:8003/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://116.233.24.111:4022/rtp/233.18.204.51:5140$上海市电信
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140$上海市电信
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://182.207.218.164:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://125.43.240.161:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://182.207.218.164:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.233.24.111:4022/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://182.207.218.164:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://125.43.240.161:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$订阅源
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://182.207.218.164:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.233.24.111:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://60.176.87.138:8888/rtp/233.50.202.101:5140$浙江电信
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
湖北卫视,http://125.43.240.161:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://182.207.218.164:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://106.115.27.61:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://116.233.63.10:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://116.233.24.111:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://112.255.80.180:4000/udp/239.253.254.88:8000$山东联通
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv$订阅源
安徽卫视,http://182.207.218.164:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://106.115.27.61:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://125.43.240.161:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.233.63.10:5555/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
重庆卫视,http://125.43.240.161:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv$订阅源
重庆卫视,http://182.207.218.164:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://116.233.63.10:5555/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://116.233.24.111:4022/rtp/233.18.204.100:5140$上海市电信
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1b30cf041771721369$订阅源
东南卫视,http://182.207.218.164:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv$订阅源
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8$订阅源
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://116.233.63.10:5555/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.17.214.6:8888/rtp/239.69.1.108:10286$湖北电信
甘肃卫视,http://106.115.27.61:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://116.233.63.10:5555/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://116.233.24.111:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://124.65.5.35:20000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.243.110.77:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://182.207.218.164:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.11.56.9:8003/rtp/225.0.4.181:7980$重庆市联通
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://125.43.249.130:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://106.115.27.61:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://182.207.218.164:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://125.43.240.161:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://116.233.63.10:5555/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.48.242.207:5050/rtp/239.77.0.139:5146$广东电信
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$订阅源
贵州卫视,http://106.115.27.61:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://125.43.240.161:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://182.207.218.164:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://116.233.63.10:5555/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://124.65.5.35:20000/rtp/239.3.1.149:8076$北京市联通
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源
海南卫视,http://182.207.218.164:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://223.242.111.54:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.17.214.6:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.48.242.207:5050/rtp/239.253.43.35:5146$广东电信
河北卫视,http://106.115.27.61:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$订阅源
河北卫视,http://182.207.218.164:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://125.43.240.161:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://116.233.63.10:5555/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://116.233.24.111:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$订阅源
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://23.237.228.134/live6/henan.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://125.43.240.161:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://106.115.27.61:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://182.207.218.164:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv$订阅源
河南卫视,http://60.176.87.138:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8$订阅源
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$订阅源
江苏卫视,http://182.207.218.164:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv$订阅源
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://125.43.240.161:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv$订阅源
江西卫视,http://182.207.218.164:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://106.115.27.61:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$订阅源
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://116.233.63.10:5555/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://27.11.56.9:8003/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://125.43.240.161:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://211.158.154.215:8007/rtp/225.0.4.203:7980$四川联通
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源
黑龙江卫视,http://125.43.240.161:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://106.115.27.61:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://182.207.218.164:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://116.233.63.10:5555/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://27.17.214.6:8888/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv$订阅源
吉林卫视,http://106.115.27.61:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://182.207.218.164:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://116.233.63.10:5555/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$订阅源
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://124.65.5.35:20000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.233.24.111:4022/rtp/233.18.204.108:5140$上海市电信
辽宁卫视,http://125.43.249.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://182.207.218.164:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://106.115.27.61:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://125.43.240.161:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.154.215:8007/rtp/225.0.4.98:7980$四川联通
内蒙古卫视,http://116.233.63.10:5555/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://106.115.27.61:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://182.207.218.164:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://114.241.104.70:85/tsfile/live/50/1050_1.m3u8?key=txiptv$订阅源
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$订阅源
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源
