🕘️更新时间,#genre#
山东卫视,http://27.8.110.104:9000/rtp/225.0.4.199:7980
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000
山东卫视,http://119.135.192.163:10000/rtp/239.77.0.94:5146
山东卫视,http://183.184.42.223:8001/rtp/226.0.2.149:9104
山东卫视,http://115.48.161.98:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.161.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140
陕西卫视,http://115.48.161.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140
陕西卫视,http://116.233.63.10:5555/rtp/233.18.204.223:5140
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.108:7980
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws
四川卫视,http://121.226.125.245:7777/udp/239.49.1.66:8000
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.83.103.119:9999/udp/239.69.2.39:11388
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://119.135.192.163:10000/rtp/239.77.0.159:5146
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.204:7980
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.99:5140
深圳卫视,http://1.198.30.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.8.110.104:9000/rtp/225.0.4.101:7980
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140
深圳卫视,http://116.233.38.8:18888/rtp/233.18.204.219:5140
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.219:5140
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560
深圳卫视,http://115.48.161.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.135.192.163:10000/rtp/239.253.43.113:5146
三沙卫视,http://116.233.63.10:5555/rtp/233.18.204.172:5140
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://1.198.30.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=tjws
天津卫视,http://27.8.110.104:9000/rtp/225.0.4.82:7980
天津卫视,http://115.48.161.98:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.184.42.223:8001/rtp/226.0.2.148:9096
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544
天津卫视,http://121.226.125.245:7777/udp/239.49.8.35:8620
天津卫视,http://119.135.192.163:10000/rtp/239.77.0.131:5146
天津卫视,http://183.188.21.91:6000/rtp/226.0.2.148:9096
西藏卫视,http://119.135.192.163:10000/rtp/239.77.1.26:5146
西藏卫视,http://27.8.110.104:9000/rtp/225.0.4.67:7980
西藏卫视,http://60.220.163.33:4022/rtp/226.0.2.66:8440
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140
新疆卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=xjws
新疆卫视,http://116.233.63.10:5555/rtp/233.18.204.220:5140
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140
新疆卫视,http://27.8.110.104:9000/rtp/225.0.4.60:7980
云南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=ynws
云南卫视,http://1.198.30.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.121.51.18:6666/rtp/239.49.0.177:8000
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140
云南卫视,http://220.176.219.27:9000/udp/239.252.219.185:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://119.135.192.163:10000/rtp/239.77.0.48:5146
兵团卫视,http://27.8.110.104:9000/rtp/225.0.4.72:7980
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140
兵团卫视,http://116.233.63.10:5555/rtp/233.18.204.221:5140
